Processing alexnet with min_acceptance = 0.9
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
    27 |     2180 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0028228618 |             f
    28 |     2260 |     89 |  0.000000E+00 |  0.000000E+00 |  0.0027844219 |             f
    29 |     2340 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0004703137 |             f
    30 |     2420 |    100 |  0.000000E+00 |  0.000000E+00 |  0.1207622948 |         ideal
    31 |     2500 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0013790468 |             f
    32 |     2580 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0022265479 |             f
    33 |     2660 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0037018408 |             f
    34 |     2740 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0034786188 |         ideal
    35 |     2820 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0037830042 |         ideal
    36 |     2900 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0002681942 |             f
    37 |     2980 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0058547261 |         ideal
    38 |     3060 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0002275410 |             f
    39 |     3140 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0016444028 |             f
    40 |     3220 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0019996515 |             f
    41 |     3300 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0036347725 |             f
    42 |     3380 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0114219909 |         ideal
    43 |     3460 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0005012107 |             f
    44 |     3540 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0006554322 |             f
    45 |     3620 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0017913664 |             f
    46 |     3700 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0134326837 |         ideal
    47 |     3780 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0011476482 |             f
    48 |     3860 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0039897002 |         ideal
    49 |     3940 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0004641804 |             f
    50 |     4020 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0006922311 |             f
    51 |     4100 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0017168726 |             f
    52 |     4180 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0528284327 |         ideal
    53 |     4260 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0006587183 |             f
    54 |     4340 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0280785808 |         ideal
    55 |     4420 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0003727511 |             f
    56 |     4500 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0005200469 |             f
    57 |     4580 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0010071486 |             f
    58 |     4660 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0031443994 |         ideal
    59 |     4740 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0006880008 |             f
    60 |     4820 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0010760908 |             f
    61 |     4900 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0018750621 |             f
    62 |     4980 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0028089761 |             f
    63 |     5060 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0001743762 |             f
    64 |     5140 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0005895270 |             f
    65 |     5220 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0008353117 |             f
    66 |     5300 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0012540479 |             f
